machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M3,healthy_control_machine,113,0.2589959405751859,component_condition,9.80886126105388,0,0
M1,tool_wear_machine,114,0.4320788882158937,tool_wear,10.864157776431787,0,0
M2,calibration_drift_machine,114,0.3355902024756918,calibration_offset,9.905090411018726,0,0
M3,healthy_control_machine,114,0.27658978873853124,component_condition,10.054176965508885,0,0
M1,tool_wear_machine,115,0.4708033554513677,tool_wear,10.941606710902736,0,0
M2,calibration_drift_machine,115,0.36439138199699134,calibration_offset,9.96167591748119,0,0
M3,healthy_control_machine,115,0.30555885487777434,component_condition,10.158163476495856,0,0
M1,tool_wear_machine,116,0.516857394728305,tool_wear,11.03371478945661,0,0
M2,calibration_drift_machine,116,0.4017551876693436,calibration_offset,10.179913153568389,0,0
M3,healthy_control_machine,116,0.3160082410441767,component_condition,9.861206415630967,0,0
M1,tool_wear_machine,117,0.5558617413230895,tool_wear,11.111723482646179,0,0
M2,calibration_drift_machine,117,0.4202390895211642,calibration_offset,10.20095814207958,0,0
M3,healthy_control_machine,117,0.3365220446902304,component_condition,9.803007571508981,0,0
M1,tool_wear_machine,118,0.5764134616195136,tool_wear,11.152826923239028,0,0
M2,calibration_drift_machine,118,0.4381828665934177,calibration_offset,10.045909885308552,0,0
M3,healthy_control_machine,118,0.35760560474054626,component_condition,10.090852233011118,0,0
M1,tool_wear_machine,119,0.6026060997723317,tool_wear,11.205212199544663,1,0
M2,calibration_drift_machine,119,0.45660500734513787,calibration_offset,10.240011185108862,0,0
M3,healthy_control_machine,119,0.3795538667839524,component_condition,10.060310116260192,0,0
M1,tool_wear_machine,120,0.6278672381310352,tool_wear,11.25573447626207,0,0
M2,calibration_drift_machine,120,0.48207427046743967,calibration_offset,9.929883116949698,0,0
M3,healthy_control_machine,120,0.3904931861194535,component_condition,9.799770021253648,0,0
M1,tool_wear_machine,121,0.650351198168789,tool_wear,11.300702396337577,0,0
M2,calibration_drift_machine,121,0.5032079982094727,calibration_offset,9.933577368425185,0,0
M3,healthy_control_machine,121,0.4076066404487525,component_condition,10.131427543110547,0,0
M1,tool_wear_machine,122,0.6873433373776958,tool_wear,11.374686674755392,0,0
M2,calibration_drift_machine,122,0.5347997773435389,calibration_offset,10.262097843594855,0,0
M3,healthy_control_machine,122,0.4219054480205676,component_condition,9.718709881036771,0,0
M1,tool_wear_machine,123,0.7251956752987034,tool_wear,11.450391350597407,0,0
M2,calibration_drift_machine,123,0.5622089335235698,calibration_offset,10.058105709350134,0,0
M3,healthy_control_machine,123,0.44732369209548406,component_condition,9.763958951880262,0,0
M1,tool_wear_machine,124,0.7670413379848116,tool_wear,11.534082675969623,0,0
M2,calibration_drift_machine,124,0.5944189934342632,calibration_offset,9.960896403162248,0,0
M3,healthy_control_machine,124,0.4737057384489681,component_condition,10.179649527381388,0,0
M1,tool_wear_machine,125,0.7952056921017104,tool_wear,11.59041138420342,0,0
M2,calibration_drift_machine,125,0.6184433408577639,calibration_offset,9.75494924399598,0,0
M3,healthy_control_machine,125,0.4864421110673473,component_condition,10.270142412292481,0,0
M1,tool_wear_machine,126,0.820759679966869,tool_wear,11.641519359933739,0,0
M2,calibration_drift_machine,126,0.6552669867546741,calibration_offset,10.139334931845736,0,0
M3,healthy_control_machine,126,0.5096177784015616,component_condition,10.115365938710712,0,0
M1,tool_wear_machine,127,0.8482497202326447,tool_wear,11.696499440465288,0,0
M2,calibration_drift_machine,127,0.6757972228001642,calibration_offset,10.292600804797988,0,0
M3,healthy_control_machine,127,0.5204063146289317,component_condition,10.123345103509413,0,0
M1,tool_wear_machine,128,0.8736669805864646,tool_wear,11.747333961172929,0,0
M2,calibration_drift_machine,128,0.7136844302398653,calibration_offset,9.720367587151479,0,0
M3,healthy_control_machine,128,0.5363532947763827,component_condition,10.254637717225918,0,0
M1,tool_wear_machine,129,0.9219949752598676,tool_wear,11.843989950519735,0,0
M2,calibration_drift_machine,129,0.7502354965145981,calibration_offset,10.206729639121042,0,0
M3,healthy_control_machine,129,0.5629316042593963,component_condition,9.722204580829295,0,0
M1,tool_wear_machine,130,0.9488952403784987,tool_wear,11.897790480756997,0,0
M2,calibration_drift_machine,130,0.7671593265553284,calibration_offset,10.117773265526884,0,0
M3,healthy_control_machine,130,0.5874269396899715,component_condition,9.739213804479366,0,0
M1,tool_wear_machine,131,0.9850799791497589,tool_wear,11.970159958299519,0,0
M2,calibration_drift_machine,131,0.7901281391286301,calibration_offset,10.075534825862205,0,0
M3,healthy_control_machine,131,0.6097442034536176,component_condition,9.83977568485218,0,0
M1,tool_wear_machine,132,1.0311829453667867,tool_wear,12.062365890733574,1,0
M2,calibration_drift_machine,132,0.8269956809457351,calibration_offset,10.017362280416327,0,0
M3,healthy_control_machine,132,0.6357198681690909,component_condition,10.298760466320003,0,0
M1,tool_wear_machine,133,1.0741985940347205,tool_wear,12.148397188069442,0,0
M2,calibration_drift_machine,133,0.8539925714533327,calibration_offset,10.076503277931023,0,0
M3,healthy_control_machine,133,0.6654015375530767,component_condition,10.16096404831871,0,0
M1,tool_wear_machine,134,1.1068393041030327,tool_wear,12.213678608206065,0,0
M2,calibration_drift_machine,134,0.8749620000975403,calibration_offset,9.766284467878837,0,0
M3,healthy_control_machine,134,0.6811463173861584,component_condition,9.877784872273594,0,0
M1,tool_wear_machine,135,1.1281020997921236,tool_wear,12.256204199584246,1,0
M2,calibration_drift_machine,135,0.9146550598409411,calibration_offset,9.956663880241518,0,0
M3,healthy_control_machine,135,0.7047392630400198,component_condition,9.830952332719038,0,0
M1,tool_wear_machine,136,1.1716924502245902,tool_wear,12.34338490044918,0,0
M2,calibration_drift_machine,136,0.9400945792355643,calibration_offset,10.227470984537298,0,0
M3,healthy_control_machine,136,0.7240872932650172,component_condition,10.068046833526424,0,0
M1,tool_wear_machine,137,1.2214275090086995,tool_wear,12.442855018017399,0,0
M2,calibration_drift_machine,137,0.9786628735889424,calibration_offset,10.089787989395422,0,0
M3,healthy_control_machine,137,0.7443410634853473,component_condition,9.838401887030654,0,0
M1,tool_wear_machine,138,1.2480420952808047,tool_wear,12.496084190561609,0,0
M2,calibration_drift_machine,138,1.0131524854281113,calibration_offset,9.910075155500039,0,0
M3,healthy_control_machine,138,0.7737231160881636,component_condition,10.230271530978055,0,0
M1,tool_wear_machine,139,1.2978893299601977,tool_wear,12.595778659920395,0,0
M2,calibration_drift_machine,139,1.0380585359006778,calibration_offset,10.154943085422454,0,0
M3,healthy_control_machine,139,0.7868010342149607,component_condition,10.18949987499437,0,0
M1,tool_wear_machine,140,1.3246038584048763,tool_wear,12.649207716809752,0,0
M2,calibration_drift_machine,140,1.0678820342717203,calibration_offset,10.048051724702686,0,0
M3,healthy_control_machine,140,0.8143502514675683,component_condition,9.859360025553224,0,0
M1,tool_wear_machine,141,1.3712663008009456,tool_wear,12.74253260160189,0,0
M2,calibration_drift_machine,141,1.1044352247033566,calibration_offset,10.185709644834926,0,0
M3,healthy_control_machine,141,0.8353673988797511,component_condition,9.752192055946846,0,0
M1,tool_wear_machine,142,1.402446956311315,tool_wear,12.80489391262263,0,0
M2,calibration_drift_machine,142,1.1375207275455712,calibration_offset,9.997525441047262,0,0
M3,healthy_control_machine,142,0.8497710629187473,component_condition,10.109955258195757,0,0
M1,tool_wear_machine,143,1.4479831637327782,tool_wear,12.895966327465556,0,0
M2,calibration_drift_machine,143,1.1645353919787373,calibration_offset,10.05544467079571,0,0
M3,healthy_control_machine,143,0.8667272470767912,component_condition,10.106809691535439,0,0
M1,tool_wear_machine,144,1.475994011837861,tool_wear,12.951988023675721,0,0
M2,calibration_drift_machine,144,1.1994710425189106,calibration_offset,10.095071100795055,0,0
M3,healthy_control_machine,144,0.8940731310959872,component_condition,10.125017786029021,0,0
M1,tool_wear_machine,145,1.5169181556879394,tool_wear,13.033836311375879,0,0
M2,calibration_drift_machine,145,1.2299363269742902,calibration_offset,10.151629983734585,0,0
M3,healthy_control_machine,145,0.9216905462799657,component_condition,10.22310611664714,0,0
M1,tool_wear_machine,146,1.5616926582048822,tool_wear,13.123385316409765,0,0
M2,calibration_drift_machine,146,1.2533142983307688,calibration_offset,10.146104953774964,0,0
M3,healthy_control_machine,146,0.9480498867623469,component_condition,10.199280506774645,0,0
M1,tool_wear_machine,147,1.5818842343563873,tool_wear,13.163768468712775,0,0
M2,calibration_drift_machine,147,1.2837374712901624,calibration_offset,10.288711706816454,0,0
M3,healthy_control_machine,147,0.9632459583836301,component_condition,10.080403421859767,0,0
M1,tool_wear_machine,148,1.6252795962109217,tool_wear,13.250559192421843,0,0
M2,calibration_drift_machine,148,1.3177631688527132,calibration_offset,10.024759947205666,0,0
M3,healthy_control_machine,148,0.9800834017044039,component_condition,10.079573135880368,0,0
M1,tool_wear_machine,149,1.648354888050642,tool_wear,13.296709776101284,0,0
M2,calibration_drift_machine,149,1.3499603119102335,calibration_offset,9.740702235463104,0,0
M3,healthy_control_machine,149,1.0042468434773095,component_condition,9.740410360881263,0,0
M1,tool_wear_machine,150,1.6787313797592307,tool_wear,13.357462759518462,0,0
M2,calibration_drift_machine,150,1.3661038627555462,calibration_offset,10.222922083691426,0,0
M3,healthy_control_machine,150,1.0336244005830233,component_condition,10.149791099045755,0,0
M1,tool_wear_machine,151,1.7214792756371013,tool_wear,13.442958551274202,1,0
M2,calibration_drift_machine,151,1.381656951543771,calibration_offset,9.894166131489724,0,0
M3,healthy_control_machine,151,1.0590325489391792,component_condition,10.109977225963902,0,0
M1,tool_wear_machine,152,1.7496880756255513,tool_wear,13.499376151251102,0,0
M2,calibration_drift_machine,152,1.4073114840996703,calibration_offset,9.970832214597806,0,0
M3,healthy_control_machine,152,1.0849287399141778,component_condition,10.116209335468893,0,0
M1,tool_wear_machine,153,1.7721595069940266,tool_wear,13.544319013988053,0,0
M2,calibration_drift_machine,153,1.4386742644566988,calibration_offset,9.863955716198925,0,0
M3,healthy_control_machine,153,1.097949897749796,component_condition,9.95940088062556,0,0
M1,tool_wear_machine,154,1.8047513265018102,tool_wear,13.60950265300362,0,0
M2,calibration_drift_machine,154,1.4636141244057685,calibration_offset,9.864529121409202,0,0
M3,healthy_control_machine,154,1.1161365778760968,component_condition,10.23645952220748,0,0
M1,tool_wear_machine,155,1.8311444676225628,tool_wear,13.662288935245126,1,0
M2,calibration_drift_machine,155,1.4949057950401656,calibration_offset,9.921115806234257,0,0
M3,healthy_control_machine,155,1.1356007760099278,component_condition,10.280916056748833,0,0
M1,tool_wear_machine,156,1.877203162661231,tool_wear,13.754406325322462,0,0
M2,calibration_drift_machine,156,1.529178841156267,calibration_offset,10.206869936870133,0,0
M3,healthy_control_machine,156,1.158125182442556,component_condition,9.778746926609433,0,0
M1,tool_wear_machine,157,1.9248285980957016,tool_wear,13.849657196191403,0,0
M2,calibration_drift_machine,157,1.5640922734306715,calibration_offset,9.98891341090753,0,0
M3,healthy_control_machine,157,1.170628898286607,component_condition,10.111339172337383,0,0
M1,tool_wear_machine,158,1.9508443398967117,tool_wear,13.901688679793423,0,0
M2,calibration_drift_machine,158,1.5806974968575498,calibration_offset,10.049182841148639,0,0
M3,healthy_control_machine,158,1.196580080299351,component_condition,9.886217175354144,0,0
M1,tool_wear_machine,159,1.9711929560939547,tool_wear,13.942385912187909,0,0
M2,calibration_drift_machine,159,1.6055098357677169,calibration_offset,9.987963300830273,0,0
M3,healthy_control_machine,159,1.212413331873537,component_condition,10.116989131675926,0,0
M1,tool_wear_machine,160,2.014588485760755,tool_wear,14.02917697152151,1,0
M2,calibration_drift_machine,160,1.6325225094491627,calibration_offset,9.762958107050904,0,0
M3,healthy_control_machine,160,1.2421465837388799,component_condition,9.785497325740907,0,0
M1,tool_wear_machine,161,2.0531331577902985,tool_wear,14.106266315580598,0,0
M2,calibration_drift_machine,161,1.6615137265363356,calibration_offset,9.70586250845151,0,0
M3,healthy_control_machine,161,1.262500816606574,component_condition,9.7527198994869,0,0
M1,tool_wear_machine,162,2.0741292510540394,tool_wear,14.148258502108078,0,0
M2,calibration_drift_machine,162,1.6864368084413754,calibration_offset,9.779629452425835,0,0
M3,healthy_control_machine,162,1.2862901159893194,component_condition,10.180352019465449,0,0
M1,tool_wear_machine,163,2.0991537285218116,tool_wear,14.198307457043622,0,0
M2,calibration_drift_machine,163,1.7173475646799663,calibration_offset,10.123885435892142,1,0
M3,healthy_control_machine,163,1.315014360914193,component_condition,9.731182770190884,0,0
M1,tool_wear_machine,164,2.140425544105339,tool_wear,14.280851088210678,0,0
M2,calibration_drift_machine,164,1.750199737983277,calibration_offset,10.181036849841876,0,0
M3,healthy_control_machine,164,1.3413108631891233,component_condition,9.748068907830804,0,0
M1,tool_wear_machine,165,2.176853315389951,tool_wear,14.353706630779902,0,0
M2,calibration_drift_machine,165,1.7765076950962344,calibration_offset,10.086146617117915,0,0
M3,healthy_control_machine,165,1.3659426536242298,component_condition,9.748977989218353,0,0
M1,tool_wear_machine,166,2.2042664124102553,tool_wear,14.408532824820512,0,0
M2,calibration_drift_machine,166,1.8133022842610393,calibration_offset,9.831528392414826,0,0
M3,healthy_control_machine,166,1.382680569459652,component_condition,9.80927074941322,0,0
M1,tool_wear_machine,167,2.2440276456752817,tool_wear,14.488055291350562,0,0
M2,calibration_drift_machine,167,1.84218637303448,calibration_offset,10.131521066963359,0,0
M3,healthy_control_machine,167,1.412607247780787,component_condition,10.28487589728807,0,0
M1,tool_wear_machine,168,2.270013919203156,tool_wear,14.540027838406312,0,0
M2,calibration_drift_machine,168,1.8589913332589594,calibration_offset,9.718391501323485,0,0
M3,healthy_control_machine,168,1.4318597069155732,component_condition,10.220963503245029,0,0
M1,tool_wear_machine,169,2.3122951148391553,tool_wear,14.624590229678311,0,0
M2,calibration_drift_machine,169,1.8826397080726334,calibration_offset,9.922623257790761,0,0
M3,healthy_control_machine,169,1.442661890743823,component_condition,10.220218897673469,0,0
M1,tool_wear_machine,170,2.345453577414843,tool_wear,14.690907154829686,0,0
M2,calibration_drift_machine,170,1.909806431608251,calibration_offset,10.224053942848997,0,0
M3,healthy_control_machine,170,1.461096309281292,component_condition,9.86609667834103,0,0
M1,tool_wear_machine,171,2.3928244777833436,tool_wear,14.785648955566687,0,0
M2,calibration_drift_machine,171,1.9403805961973382,calibration_offset,10.078936132055512,0,0
M3,healthy_control_machine,171,1.4737276629838372,component_condition,10.129494978809253,0,0
M1,tool_wear_machine,172,2.418214971049451,tool_wear,14.836429942098903,0,0
M2,calibration_drift_machine,172,1.9796654735483792,calibration_offset,9.808586171625693,0,0
M3,healthy_control_machine,172,1.4935732201127978,component_condition,9.848338644641906,0,0
M1,tool_wear_machine,173,2.451574128699531,tool_wear,14.903148257399062,0,0
M2,calibration_drift_machine,173,2.0036463077833733,calibration_offset,10.055770510860956,0,0
