machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M3,healthy_control_machine,92,10.168315309146317,0,0,,,
M4,bearing_degradation_machine,92,11.44223033146961,0,0,,0.0,
M5,material_batch_machine,92,9.800808524646918,0,0,,,B100
M1,tool_wear_machine,93,16.33439570391352,0,0,,,
M2,calibration_drift_machine,93,9.714183151627802,0,0,,,
M3,healthy_control_machine,93,10.028018447628442,0,0,,,
M4,bearing_degradation_machine,93,11.456484827404097,0,0,,0.0,
M5,material_batch_machine,93,9.95691976895537,0,0,,,B100
M1,tool_wear_machine,94,16.41594187299298,0,0,,,
M2,calibration_drift_machine,94,9.7624657896305,0,0,,,
M3,healthy_control_machine,94,9.864496399935884,0,0,,,
M4,bearing_degradation_machine,94,11.46585535939764,0,0,,0.0,
M5,material_batch_machine,94,10.011435874544961,1,0,,,B100
M1,tool_wear_machine,95,16.503963263462325,0,0,,,
M2,calibration_drift_machine,95,10.228047452536876,0,0,,,
M3,healthy_control_machine,95,9.894600251869225,0,0,,,
M4,bearing_degradation_machine,95,11.48456715068081,0,0,,0.0,
M5,material_batch_machine,95,10.037378089526745,0,0,,,B100
M1,tool_wear_machine,96,16.554481440003784,0,0,,,
M2,calibration_drift_machine,96,10.02149661068385,0,0,,,
M3,healthy_control_machine,96,10.153697997337147,0,0,,,
M4,bearing_degradation_machine,96,11.503205738272607,0,0,,0.0,
M5,material_batch_machine,96,10.256200580754577,0,0,,,B100
M1,tool_wear_machine,97,16.645003437666368,0,0,,,
M2,calibration_drift_machine,97,9.75347465926961,0,0,,,
M3,healthy_control_machine,97,10.195640578151517,0,0,,,
M4,bearing_degradation_machine,97,11.522545653436495,0,0,,0.0,
M5,material_batch_machine,97,10.032281344427426,0,0,,,B100
M1,tool_wear_machine,98,16.708822328690825,0,0,,,
M2,calibration_drift_machine,98,10.009407656617899,0,0,,,
M3,healthy_control_machine,98,10.295294808893988,0,0,,,
M4,bearing_degradation_machine,98,11.533881821666212,0,0,,0.0,
M5,material_batch_machine,98,10.183555240070573,0,0,,,B100
M1,tool_wear_machine,99,16.767103077036708,0,0,,,
M2,calibration_drift_machine,99,9.804114708991905,0,0,,,
M3,healthy_control_machine,99,10.285366120515949,0,0,,,
M4,bearing_degradation_machine,99,11.555041510684362,0,0,,0.0,
M5,material_batch_machine,99,9.804903176356248,0,0,,,B100
M1,tool_wear_machine,100,10.0,0,1,tool_replacement,,
M2,calibration_drift_machine,100,9.740903385631297,0,1,recalibration,,
M3,healthy_control_machine,100,10.277869066953505,0,1,routine_check,,
M4,bearing_degradation_machine,100,11.578494665262813,0,0,,0.0,
M5,material_batch_machine,100,9.82962290950576,0,1,routine_check,,B100
M1,tool_wear_machine,101,10.079012065543889,0,0,,,
M2,calibration_drift_machine,101,10.168456951641064,0,0,,,
M3,healthy_control_machine,101,10.29691979030186,0,0,,,
M4,bearing_degradation_machine,101,11.59761522892455,0,0,,0.0,
M5,material_batch_machine,101,10.115296805016479,1,0,,,B101
M1,tool_wear_machine,102,10.149577393232876,0,0,,,
M2,calibration_drift_machine,102,10.069131662938606,0,0,,,
M3,healthy_control_machine,102,10.016224878346991,0,0,,,
M4,bearing_degradation_machine,102,11.607706594952393,0,0,,0.0,
M5,material_batch_machine,102,10.140168628336841,0,0,,,B101
M1,tool_wear_machine,103,10.190239269098596,0,0,,,
M2,calibration_drift_machine,103,9.711515366093835,0,0,,,
M3,healthy_control_machine,103,9.782265823437399,0,0,,,
M4,bearing_degradation_machine,103,11.61914982490467,0,0,,0.0,
M5,material_batch_machine,103,9.765841719206502,0,0,,,B101
M1,tool_wear_machine,104,10.257501909172193,0,0,,,
M2,calibration_drift_machine,104,9.992944682213066,0,0,,,
M3,healthy_control_machine,104,10.14241424643268,0,0,,,
M4,bearing_degradation_machine,104,11.633164037467001,0,0,,0.0,
M5,material_batch_machine,104,9.889244137448808,0,0,,,B101
M1,tool_wear_machine,105,10.323758096615517,0,0,,,
M2,calibration_drift_machine,105,9.723055809377396,0,0,,,
M3,healthy_control_machine,105,10.082320886084968,0,0,,,
M4,bearing_degradation_machine,105,11.655485921318306,0,0,,0.0,
M5,material_batch_machine,105,10.007333152487604,0,0,,,B101
M1,tool_wear_machine,106,10.36625847065166,0,0,,,
M2,calibration_drift_machine,106,9.743250601599204,0,0,,,
M3,healthy_control_machine,106,10.273900838979689,0,0,,,
M4,bearing_degradation_machine,106,11.669137943854338,0,0,,0.0,
M5,material_batch_machine,106,9.759037389828038,0,0,,,B101
M1,tool_wear_machine,107,10.452120830384963,0,0,,,
M2,calibration_drift_machine,107,9.749303000485856,0,0,,,
M3,healthy_control_machine,107,10.16153388870288,0,0,,,
M4,bearing_degradation_machine,107,11.683248978088786,0,0,,0.0,
M5,material_batch_machine,107,9.725170734058981,0,0,,,B101
M1,tool_wear_machine,108,10.540043681884239,0,0,,,
M2,calibration_drift_machine,108,10.061128953781793,0,0,,,
M3,healthy_control_machine,108,10.187061872854082,0,0,,,
M4,bearing_degradation_machine,108,11.693298510030644,0,0,,0.0,
M5,material_batch_machine,108,10.067763749496715,0,0,,,B101
M1,tool_wear_machine,109,10.594485244594189,0,0,,,
M2,calibration_drift_machine,109,10.232154940125561,0,0,,,
M3,healthy_control_machine,109,10.189568163381171,0,0,,,
M4,bearing_degradation_machine,109,11.71484273944969,0,0,,0.0,
M5,material_batch_machine,109,10.165868467899834,0,0,,,B101
M1,tool_wear_machine,110,10.64513097076237,0,0,,,
M2,calibration_drift_machine,110,10.26243283989827,0,0,,,
M3,healthy_control_machine,110,9.779037264072738,0,0,,,
M4,bearing_degradation_machine,110,11.7359273047274,0,0,,0.0,
M5,material_batch_machine,110,10.005016328149768,0,0,,,B101
M1,tool_wear_machine,111,10.719032290333912,0,0,,,
M2,calibration_drift_machine,111,10.081774812387549,0,0,,,
M3,healthy_control_machine,111,9.976934484651874,1,0,,,
M4,bearing_degradation_machine,111,11.747874166559747,0,0,,0.0,
M5,material_batch_machine,111,10.033050969581371,0,0,,,B101
M1,tool_wear_machine,112,10.795991417349523,0,0,,,
M2,calibration_drift_machine,112,10.170275070691238,0,0,,,
M3,healthy_control_machine,112,10.156594456016856,0,0,,,
M4,bearing_degradation_machine,112,11.767805907083446,0,0,,0.0,
M5,material_batch_machine,112,10.22599045709692,0,0,,,B101
M1,tool_wear_machine,113,10.858089989179934,0,0,,,
M2,calibration_drift_machine,113,10.231717468279045,0,0,,,
M3,healthy_control_machine,113,9.947573104509175,0,0,,,
M4,bearing_degradation_machine,113,11.775857399301113,0,0,,0.0,
M5,material_batch_machine,113,10.085395315543137,0,0,,,B101
M1,tool_wear_machine,114,10.932889016425621,0,0,,,
M2,calibration_drift_machine,114,10.062092599957873,0,0,,,
M3,healthy_control_machine,114,9.861892432076928,0,0,,,
M4,bearing_degradation_machine,114,11.79182949021733,0,0,,0.0,
M5,material_batch_machine,114,10.010361433864965,0,0,,,B101
M1,tool_wear_machine,115,10.981736168027998,0,0,,,
M2,calibration_drift_machine,115,9.753160257807771,0,0,,,
M3,healthy_control_machine,115,10.141397868543514,0,0,,,
M4,bearing_degradation_machine,115,11.814759303518827,0,0,,0.0,
M5,material_batch_machine,115,10.203881371381371,0,0,,,B101
M1,tool_wear_machine,116,11.05604850430163,0,0,,,
M2,calibration_drift_machine,116,9.917341264991373,0,0,,,
M3,healthy_control_machine,116,9.714515058334813,0,0,,,
M4,bearing_degradation_machine,116,11.827128436478391,0,0,,0.0,
M5,material_batch_machine,116,10.205160140075085,0,0,,,B101
M1,tool_wear_machine,117,11.144207102889371,0,0,,,
M2,calibration_drift_machine,117,9.780087983449567,0,0,,,
M3,healthy_control_machine,117,9.99787669141318,0,0,,,
M4,bearing_degradation_machine,117,11.84680056813683,0,0,,0.0,
M5,material_batch_machine,117,10.273968772650075,0,0,,,B101
M1,tool_wear_machine,118,11.187630386158448,0,0,,,
M2,calibration_drift_machine,118,9.8481872794432,0,0,,,
M3,healthy_control_machine,118,9.863169835677178,0,0,,,
M4,bearing_degradation_machine,118,11.861996405616038,0,0,,0.0,
M5,material_batch_machine,118,9.783547222670556,0,0,,,B101
M1,tool_wear_machine,119,11.25229612231449,0,0,,,
M2,calibration_drift_machine,119,9.713094038065293,0,0,,,
M3,healthy_control_machine,119,10.036100910077105,0,0,,,
M4,bearing_degradation_machine,119,11.870832531684615,0,0,,0.0,
M5,material_batch_machine,119,9.818858579655844,0,0,,,B101
M1,tool_wear_machine,120,11.32013207151579,0,0,,,
M2,calibration_drift_machine,120,9.90970382325209,0,0,,,
M3,healthy_control_machine,120,9.835190157970741,0,0,,,
M4,bearing_degradation_machine,120,11.892442388610073,0,0,,0.0,
M5,material_batch_machine,120,10.12470105833786,0,0,,,B101
M1,tool_wear_machine,121,11.365035592260597,0,0,,,
M2,calibration_drift_machine,121,9.799464724097966,0,0,,,
M3,healthy_control_machine,121,10.101413402397466,0,0,,,
M4,bearing_degradation_machine,121,11.907030637275426,0,0,,0.0,
M5,material_batch_machine,121,9.73117394653256,0,0,,,B101
M1,tool_wear_machine,122,11.417117419188756,0,0,,,
M2,calibration_drift_machine,122,9.898129038922898,0,0,,,
M3,healthy_control_machine,122,9.822928764490428,0,0,,,
M4,bearing_degradation_machine,122,11.929103946954651,0,0,,0.0,
M5,material_batch_machine,122,9.739122754756295,0,0,,,B101
M1,tool_wear_machine,123,11.511670631540449,0,0,,,
M2,calibration_drift_machine,123,9.763284219973979,0,0,,,
M3,healthy_control_machine,123,9.928252004504538,0,0,,,
M4,bearing_degradation_machine,123,11.952535573417062,0,0,,0.0,
M5,material_batch_machine,123,10.178748495769536,0,0,,,B101
M1,tool_wear_machine,124,11.60657603564487,0,0,,,
M2,calibration_drift_machine,124,10.117539470901281,0,0,,,
M3,healthy_control_machine,124,10.214307554199252,0,0,,,
M4,bearing_degradation_machine,124,11.964966045215109,0,0,,0.0,
M5,material_batch_machine,124,9.791262569933364,0,0,,,B101
M1,tool_wear_machine,125,11.68349391714906,0,0,,,
M2,calibration_drift_machine,125,10.182162121264922,0,0,,,
M3,healthy_control_machine,125,9.95065658756506,0,0,,,
M4,bearing_degradation_machine,125,11.983652765195966,0,0,,0.0,
M5,material_batch_machine,125,10.03585341018303,0,0,,,B101
M1,tool_wear_machine,126,11.76665513449121,0,0,,,
M2,calibration_drift_machine,126,10.138897894204216,0,0,,,
M3,healthy_control_machine,126,10.191438108316994,0,0,,,
M4,bearing_degradation_machine,126,12.00301664997394,0,0,,0.0,
M5,material_batch_machine,126,10.196949551462332,0,0,,,B101
M1,tool_wear_machine,127,11.817080830079354,0,0,,,
M2,calibration_drift_machine,127,9.76038248711412,0,0,,,
M3,healthy_control_machine,127,9.9087648469493,0,0,,,
M4,bearing_degradation_machine,127,12.022997871365352,0,0,,0.0,
M5,material_batch_machine,127,10.080485282977442,0,0,,,B101
M1,tool_wear_machine,128,11.89765148380388,0,0,,,
M2,calibration_drift_machine,128,9.741784688897443,0,0,,,
M3,healthy_control_machine,128,9.83630773421411,0,0,,,
M4,bearing_degradation_machine,128,12.035466288780622,0,0,,0.0,
M5,material_batch_machine,128,9.882367840744434,0,0,,,B101
M1,tool_wear_machine,129,11.993949772910788,0,0,,,
M2,calibration_drift_machine,129,10.173068405951978,0,0,,,
M3,healthy_control_machine,129,10.244317018423498,0,0,,,
M4,bearing_degradation_machine,129,12.052433338876309,0,0,,0.0,
M5,material_batch_machine,129,10.286080197106395,0,0,,,B101
M1,tool_wear_machine,130,12.059302678609505,0,0,,,
M2,calibration_drift_machine,130,10.25084593131949,0,0,,,
M3,healthy_control_machine,130,9.87533093827714,0,0,,,
M4,bearing_degradation_machine,130,12.072496729333858,0,0,,0.0,
M5,material_batch_machine,130,9.868912719048957,0,0,,,B101
M1,tool_wear_machine,131,12.106057502034222,0,0,,,
M2,calibration_drift_machine,131,9.757920682117264,0,0,,,
M3,healthy_control_machine,131,9.981260779278703,0,0,,,
M4,bearing_degradation_machine,131,12.090070449082623,0,0,,0.0,
M5,material_batch_machine,131,10.100682809935844,0,0,,,B101
M1,tool_wear_machine,132,12.199595651922602,0,0,,,
M2,calibration_drift_machine,132,9.843706101945722,0,0,,,
M3,healthy_control_machine,132,10.049684101050094,0,0,,,
M4,bearing_degradation_machine,132,12.111761586584024,0,0,,0.0,
M5,material_batch_machine,132,10.245776091661956,0,0,,,B101
M1,tool_wear_machine,133,12.289352859881607,0,0,,,
M2,calibration_drift_machine,133,10.010467811053024,0,0,,,
M3,healthy_control_machine,133,9.960757576515228,0,0,,,
M4,bearing_degradation_machine,133,12.129392361480265,0,0,,0.0,
M5,material_batch_machine,133,9.842460081024884,0,0,,,B101
M1,tool_wear_machine,134,12.335606348050106,0,0,,,
M2,calibration_drift_machine,134,10.091334555727283,0,0,,,
M3,healthy_control_machine,134,10.146156349705937,0,0,,,
M4,bearing_degradation_machine,134,12.147538025982287,0,0,,0.0,
M5,material_batch_machine,134,9.866088584674783,0,0,,,B101
M1,tool_wear_machine,135,12.39548716847629,0,0,,,
M2,calibration_drift_machine,135,10.066468042645461,0,0,,,
M3,healthy_control_machine,135,10.009943577067588,1,0,,,
M4,bearing_degradation_machine,135,12.155660650504675,0,0,,0.0,
M5,material_batch_machine,135,10.00760063557385,0,0,,,B101
M1,tool_wear_machine,136,12.49139239164226,0,0,,,
M2,calibration_drift_machine,136,10.070239909670681,0,0,,,
M3,healthy_control_machine,136,10.004447163230685,0,0,,,
M4,bearing_degradation_machine,136,12.171557395790117,0,0,,0.0,
M5,material_batch_machine,136,9.946612645159327,0,0,,,B101
M1,tool_wear_machine,137,12.57423435031027,0,0,,,
M2,calibration_drift_machine,137,10.194274230532777,0,0,,,
M3,healthy_control_machine,137,9.700939063114884,0,0,,,
M4,bearing_degradation_machine,137,12.18037556189319,0,0,,0.0,
M5,material_batch_machine,137,9.973741905373325,0,0,,,B101
M1,tool_wear_machine,138,12.621495850339382,0,0,,,
M2,calibration_drift_machine,138,9.742604598719954,0,0,,,
M3,healthy_control_machine,138,10.265035426971355,0,0,,,
M4,bearing_degradation_machine,138,12.199234281199951,0,0,,0.0,
M5,material_batch_machine,138,10.224219156079807,0,0,,,B101
M1,tool_wear_machine,139,12.668729355323604,0,0,,,
M2,calibration_drift_machine,139,10.020380483528658,0,0,,,
M3,healthy_control_machine,139,9.953220556076584,0,0,,,
M4,bearing_degradation_machine,139,12.215010289100713,0,0,,0.0,
M5,material_batch_machine,139,10.091374989155163,0,0,,,B101
M1,tool_wear_machine,140,12.750278924923757,0,0,,,
M2,calibration_drift_machine,140,9.865228704553251,0,0,,,
M3,healthy_control_machine,140,9.96785170984095,0,0,,,
M4,bearing_degradation_machine,140,12.236169047079406,0,0,,0.0,
M5,material_batch_machine,140,10.060644500080139,0,0,,,B101
M1,tool_wear_machine,141,12.831583226033285,0,0,,,
M2,calibration_drift_machine,141,9.958317603077324,0,0,,,
M3,healthy_control_machine,141,9.907526476442715,0,0,,,
M4,bearing_degradation_machine,141,12.244576211237897,0,0,,0.0,
M5,material_batch_machine,141,10.106272383841006,0,0,,,B101
M1,tool_wear_machine,142,12.893458849725139,0,0,,,
M2,calibration_drift_machine,142,9.972400972717669,0,0,,,
M3,healthy_control_machine,142,9.99135381979564,0,0,,,
M4,bearing_degradation_machine,142,12.260663493124465,0,0,,0.0,
M5,material_batch_machine,142,9.714011257796912,0,0,,,B101
M1,tool_wear_machine,143,12.960970230258052,0,0,,,
M2,calibration_drift_machine,143,9.769683376120316,0,0,,,
M3,healthy_control_machine,143,10.233042203385208,0,0,,,
M4,bearing_degradation_machine,143,12.281890810880329,0,0,,0.0,
M5,material_batch_machine,143,10.024844564408552,0,0,,,B101
M1,tool_wear_machine,144,13.034192919379532,0,0,,,
M2,calibration_drift_machine,144,10.200189977162552,0,0,,,
M3,healthy_control_machine,144,9.855600938390257,0,0,,,
M4,bearing_degradation_machine,144,12.290813172195513,0,0,,0.0,
M5,material_batch_machine,144,9.783518020807417,0,0,,,B101
M1,tool_wear_machine,145,13.111766978664797,0,0,,,
M2,calibration_drift_machine,145,10.296309033339819,0,0,,,
M3,healthy_control_machine,145,10.04162641670937,0,0,,,
M4,bearing_degradation_machine,145,12.302034165920672,0,0,,0.0,
M5,material_batch_machine,145,10.245672766562345,0,0,,,B101
M1,tool_wear_machine,146,13.183770176390718,0,0,,,
M2,calibration_drift_machine,146,10.174305876564931,0,0,,,
M3,healthy_control_machine,146,9.865460540950814,0,0,,,
M4,bearing_degradation_machine,146,12.325138839421879,0,0,,0.0,
M5,material_batch_machine,146,9.925197944751762,0,0,,,B101
M1,tool_wear_machine,147,13.235963561855883,0,0,,,
M2,calibration_drift_machine,147,10.00676527732045,0,0,,,
M3,healthy_control_machine,147,10.219346287374732,0,0,,,
M4,bearing_degradation_machine,147,12.33966018675906,0,0,,0.0,
M5,material_batch_machine,147,10.212377180173254,0,0,,,B101
M1,tool_wear_machine,148,13.326781693108305,0,0,,,
M2,calibration_drift_machine,148,10.230078857791636,0,0,,,
M3,healthy_control_machine,148,10.075955506655927,0,0,,,
M4,bearing_degradation_machine,148,12.347966044269935,0,0,,0.0,
M5,material_batch_machine,148,9.915229315250208,0,0,,,B101
M1,tool_wear_machine,149,13.38350728545318,0,0,,,
M2,calibration_drift_machine,149,9.705317971068082,0,0,,,
M3,healthy_control_machine,149,10.19708157966947,0,0,,,
M4,bearing_degradation_machine,149,12.356195088712608,0,0,,0.0,
M5,material_batch_machine,149,10.095124309402033,0,0,,,B101
M1,tool_wear_machine,150,13.474262571833844,0,0,,,
M2,calibration_drift_machine,150,9.992576685800326,0,0,,,
M3,healthy_control_machine,150,9.944263893475377,0,0,,,
M4,bearing_degradation_machine,150,10.0,0,1,bearing_replacement,0.0,
M5,material_batch_machine,150,9.879739406772325,0,0,,,B101
M1,tool_wear_machine,151,13.54430002791807,0,0,,,
M2,calibration_drift_machine,151,9.730135606878385,0,0,,,
M3,healthy_control_machine,151,9.877174296428766,0,0,,,
M4,bearing_degradation_machine,151,10.01249607198254,0,0,,0.0,
M5,material_batch_machine,151,9.8356173986896,0,0,,,B101
M1,tool_wear_machine,152,13.643038894828557,0,0,,,
M2,calibration_drift_machine,152,10.088690467594317,0,0,,,
M3,healthy_control_machine,152,10.001850370467903,0,0,,,
M4,bearing_degradation_machine,152,10.029869908597796,0,0,,0.0,
M5,material_batch_machine,152,10.182375104531513,0,0,,,B101
M1,tool_wear_machine,153,13.714249088367202,0,0,,,
M2,calibration_drift_machine,153,9.862845628268028,0,0,,,
M3,healthy_control_machine,153,9.780297017799816,0,0,,,
M4,bearing_degradation_machine,153,10.038739221154962,0,0,,0.0,
M5,material_batch_machine,153,10.12418589247343,0,0,,,B101
M1,tool_wear_machine,154,13.804609397908562,1,0,,,
M2,calibration_drift_machine,154,10.144542433691242,0,0,,,
M3,healthy_control_machine,154,9.916140351280257,0,0,,,
M4,bearing_degradation_machine,154,10.06022261158953,0,0,,0.0,
M5,material_batch_machine,154,10.278447049894066,0,0,,,B101
M1,tool_wear_machine,155,13.885830553898757,0,0,,,
M2,calibration_drift_machine,155,10.07962712724916,0,0,,,
M3,healthy_control_machine,155,9.800171853248319,0,0,,,
M4,bearing_degradation_machine,155,10.078884778206783,0,0,,0.0,
M5,material_batch_machine,155,10.16909431800696,0,0,,,B101
M1,tool_wear_machine,156,13.928721714642354,0,0,,,
M2,calibration_drift_machine,156,10.000240687426121,0,0,,,
M3,healthy_control_machine,156,9.825329634403099,0,0,,,
M4,bearing_degradation_machine,156,10.092801790302577,0,0,,0.0,
M5,material_batch_machine,156,10.094412089302077,0,0,,,B101
M1,tool_wear_machine,157,14.021531118917643,0,0,,,
M2,calibration_drift_machine,157,10.064651273351634,0,0,,,
M3,healthy_control_machine,157,10.090983856286366,0,0,,,
M4,bearing_degradation_machine,157,10.105851827802791,0,0,,0.0,
M5,material_batch_machine,157,9.920671592653692,0,0,,,B101
M1,tool_wear_machine,158,14.068221851656919,0,0,,,
M2,calibration_drift_machine,158,10.201288135445317,1,0,,,
