machine_id,cycle,sensor_name,sensor_value
M2,105,calibration_offset,0.11536430575027834
M3,105,component_condition,0.12129436835026851
M4,105,bearing_degradation,2.0384795695175257
M4,105,vibration,1.270213031693066
M4,105,temperature,46.14144271734387
M4,105,motor_current,5.694849441475708
M1,106,tool_wear,0.21799429511882515
M2,106,calibration_offset,0.15232719478281204
M3,106,component_condition,0.1446462360615402
M4,106,bearing_degradation,2.0644358424946985
M4,106,vibration,1.3193326684791726
M4,106,temperature,46.337329728062905
M4,106,motor_current,5.646594355947266
M1,107,tool_wear,0.24773187001583324
M2,107,calibration_offset,0.1772315120730434
M3,107,component_condition,0.1636201085139908
M4,107,bearing_degradation,2.0789812350399615
M4,107,vibration,1.288912086392829
M4,107,temperature,46.38936028179743
M4,107,motor_current,5.76128599197499
M1,108,tool_wear,0.27912544342121015
M2,108,calibration_offset,0.20520855670144886
M3,108,component_condition,0.18044506506651392
M4,108,bearing_degradation,2.100584682424508
M4,108,vibration,1.343594127642491
M4,108,temperature,46.44534271402111
M4,108,motor_current,5.788181291157004
M1,109,tool_wear,0.32779115429985817
M2,109,calibration_offset,0.2251030063435375
M3,109,component_condition,0.20840567604551366
M4,109,bearing_degradation,2.111790030230299
M4,109,vibration,1.3881596147726711
M4,109,temperature,46.34531906403187
M4,109,motor_current,5.659410676270448
M1,110,tool_wear,0.35633734135871586
M2,110,calibration_offset,0.26017865378935406
M3,110,component_condition,0.23061235171173203
M4,110,bearing_degradation,2.130061012260806
M4,110,vibration,1.3142130142380173
M4,110,temperature,46.15849507102773
M4,110,motor_current,5.781744925084278
M1,111,tool_wear,0.39760872921038887
M2,111,calibration_offset,0.28936145928007667
M3,111,component_condition,0.25028326464613054
M4,111,bearing_degradation,2.1409292629179024
M4,111,vibration,1.3696868427265632
M4,111,temperature,46.45576634812432
M4,111,motor_current,5.769647606050532
M1,112,tool_wear,0.42445112236885685
M2,112,calibration_offset,0.31963598400135146
M3,112,component_condition,0.2782837271140908
M4,112,bearing_degradation,2.16653977322278
M4,112,vibration,1.3440965128439255
M4,112,temperature,46.65372023638693
M4,112,motor_current,5.743036571357726
M1,113,tool_wear,0.463166902109154
M2,113,calibration_offset,0.3493011955807383
M3,113,component_condition,0.30553966866495536
M4,113,bearing_degradation,2.1770125449437066
M4,113,vibration,1.3850021680218092
M4,113,temperature,46.70570839788462
M4,113,motor_current,5.771293873273112
M1,114,tool_wear,0.5010011921647393
M2,114,calibration_offset,0.38899583358611045
M3,114,component_condition,0.3236260440270412
M4,114,bearing_degradation,2.2008612679701938
M4,114,vibration,1.4294701065582964
M4,114,temperature,46.47243251215969
M4,114,motor_current,5.691123373666401
M1,115,tool_wear,0.5292260121615334
M2,115,calibration_offset,0.4061372898260212
M3,115,component_condition,0.34009347526935163
M4,115,bearing_degradation,2.2122497448251157
M4,115,vibration,1.3868058770208733
M4,115,temperature,46.22943172254659
M4,115,motor_current,5.834358712253263
M1,116,tool_wear,0.5756283847883772
M2,116,calibration_offset,0.4344612344898046
M3,116,component_condition,0.36348321437331543
M4,116,bearing_degradation,2.233405413172516
M4,116,vibration,1.416427216292931
M4,116,temperature,46.25563354161392
M4,116,motor_current,5.693720363130538
M1,117,tool_wear,0.600887473059107
M2,117,calibration_offset,0.454484576706281
M3,117,component_condition,0.38249063309847914
M4,117,bearing_degradation,2.2567036476622606
M4,117,vibration,1.432226455143877
M4,117,temperature,46.56338797343887
M4,117,motor_current,5.736774693052881
M1,118,tool_wear,0.6506619781238582
M2,118,calibration_offset,0.482983504963295
M3,118,component_condition,0.40496234685853433
M4,118,bearing_degradation,2.2692579173349654
M4,118,vibration,1.4403099299592392
M4,118,temperature,46.757043403897704
M4,118,motor_current,5.835989210615834
M1,119,tool_wear,0.6785553552211835
M2,119,calibration_offset,0.5001745736323909
M3,119,component_condition,0.4210728330716948
M4,119,bearing_degradation,2.291269804002178
M4,119,vibration,1.4180758643705211
M4,119,temperature,47.02035518863723
M4,119,motor_current,5.801337127981928
M1,120,tool_wear,0.7048106706519036
M2,120,calibration_offset,0.5180837335795279
M3,120,component_condition,0.4486323194805962
M4,120,bearing_degradation,2.3170704127283193
M4,120,vibration,1.4072960790011317
M4,120,temperature,46.761992363422756
M4,120,motor_current,5.791570680207943
M1,121,tool_wear,0.7351936624480372
M2,121,calibration_offset,0.5491080355131611
M3,121,component_condition,0.4758726091260486
M4,121,bearing_degradation,2.3391954714833387
M4,121,vibration,1.462159168683635
M4,121,temperature,46.59245494488173
M4,121,motor_current,5.819231630311857
M1,122,tool_wear,0.7662196951167831
M2,122,calibration_offset,0.5647533331868982
M3,122,component_condition,0.49686319984394894
M4,122,bearing_degradation,2.3554317941450438
M4,122,vibration,1.442786903942042
M4,122,temperature,46.60354600181681
M4,122,motor_current,5.745534064803114
M1,123,tool_wear,0.804807333763718
M2,123,calibration_offset,0.5835539545151145
M3,123,component_condition,0.5160592083193354
M4,123,bearing_degradation,2.366587405364971
M4,123,vibration,1.4661384850318437
M4,123,temperature,46.943374978402666
M4,123,motor_current,5.7761416127209255
M1,124,tool_wear,0.8339055881907459
M2,124,calibration_offset,0.6158579880574678
M3,124,component_condition,0.5459931453963949
M4,124,bearing_degradation,2.382712477780703
M4,124,vibration,1.465474574741445
M4,124,temperature,46.9800761022436
M4,124,motor_current,5.81916604400132
M1,125,tool_wear,0.8673991276553856
M2,125,calibration_offset,0.6400519718294001
M3,125,component_condition,0.570665433007623
M4,125,bearing_degradation,2.4010355577442986
M4,125,vibration,1.4585486382612518
M4,125,temperature,46.713894525436366
M4,125,motor_current,5.7923250869595115
M1,126,tool_wear,0.9034584315989633
M2,126,calibration_offset,0.6553549911954974
M3,126,component_condition,0.5966961752452827
M4,126,bearing_degradation,2.4132302817178486
M4,126,vibration,1.4700880615845087
M4,126,temperature,46.73910055814406
M4,126,motor_current,5.91350201514917
M1,127,tool_wear,0.9279598915397829
M2,127,calibration_offset,0.6887889181301925
M3,127,component_condition,0.6145857008166834
M4,127,bearing_degradation,2.4410719754966532
M4,127,vibration,1.5219622588490542
M4,127,temperature,46.969654126731825
M4,127,motor_current,5.817456570573431
M1,128,tool_wear,0.9556000102011644
M2,128,calibration_offset,0.7047495768542507
M3,128,component_condition,0.637329730352849
M4,128,bearing_degradation,2.4638053691399975
M4,128,vibration,1.4969155061320052
M4,128,temperature,46.751821549137055
M4,128,motor_current,5.8660134835880395
M1,129,tool_wear,0.9909666678255447
M2,129,calibration_offset,0.7207913993693102
M3,129,component_condition,0.6487714170728225
M4,129,bearing_degradation,2.492935397105987
M4,129,vibration,1.5209249947882955
M4,129,temperature,46.736470858456386
M4,129,motor_current,5.831834505244626
M1,130,tool_wear,1.030807786157657
M2,130,calibration_offset,0.7401441327526623
M3,130,component_condition,0.6740588703172572
M4,130,bearing_degradation,2.5045788304555154
M4,130,vibration,1.5486175356667093
M4,130,temperature,46.69146428823385
M4,130,motor_current,5.930447220227058
M1,131,tool_wear,1.0569784040235237
M2,131,calibration_offset,0.770519456953634
M3,131,component_condition,0.6946649129822403
M4,131,bearing_degradation,2.530553114288607
M4,131,vibration,1.4915034493855392
M4,131,temperature,47.06946599131236
M4,131,motor_current,5.906069907928277
M1,132,tool_wear,1.1013314976662278
M2,132,calibration_offset,0.788721850612789
M3,132,component_condition,0.7091572252191174
M4,132,bearing_degradation,2.549341214082496
M4,132,vibration,1.531030443882451
M4,132,temperature,47.3931672590527
M4,132,motor_current,5.840407967295374
M1,133,tool_wear,1.1479392446725059
M2,133,calibration_offset,0.810869520343768
M3,133,component_condition,0.736087511992923
M4,133,bearing_degradation,2.5744420526574214
M4,133,vibration,1.5258307707903824
M4,133,temperature,47.63138228067869
M4,133,motor_current,5.946752853862421
M1,134,tool_wear,1.173262107756597
M2,134,calibration_offset,0.8504862638318808
M3,134,component_condition,0.7493838083075117
M4,134,bearing_degradation,2.60079775925456
M4,134,vibration,1.5116702403328912
M4,134,temperature,47.65199499615829
M4,134,motor_current,5.978419821341336
M1,135,tool_wear,1.2109725384703602
M2,135,calibration_offset,0.8729249751148512
M3,135,component_condition,0.7768502666247279
M4,135,bearing_degradation,2.6139991919536514
M4,135,vibration,1.5417554242234397
M4,135,temperature,47.376594226024814
M4,135,motor_current,5.864235490088103
M1,136,tool_wear,1.2339478814579767
M2,136,calibration_offset,0.9079267493323302
M3,136,component_condition,0.8015116925453214
M4,136,bearing_degradation,2.6311068833273663
M4,136,vibration,1.5808219317794863
M4,136,temperature,47.460802776899754
M4,136,motor_current,5.8219333318731605
M1,137,tool_wear,1.2763198949399137
M2,137,calibration_offset,0.9468785863353147
M3,137,component_condition,0.8144894535519703
M4,137,bearing_degradation,2.661033570079911
M4,137,vibration,1.5512443810826493
M4,137,temperature,47.48219894880648
M4,137,motor_current,5.975775937168516
M1,138,tool_wear,1.3080656658852485
M2,138,calibration_offset,0.979269039997735
M3,138,component_condition,0.8315993137607974
M4,138,bearing_degradation,2.682797615418879
M4,138,vibration,1.5712163351561639
M4,138,temperature,47.62421365409463
M4,138,motor_current,5.851949884293201
M1,139,tool_wear,1.3448854687177336
M2,139,calibration_offset,1.011180738428394
M3,139,component_condition,0.8581003019643987
M4,139,bearing_degradation,2.6939686340037583
M4,139,vibration,1.5610112854711093
M4,139,temperature,47.840921065153175
M4,139,motor_current,5.9844252088494985
M1,140,tool_wear,1.3780914386563983
M2,140,calibration_offset,1.0343855572686267
M3,140,component_condition,0.8725125410186229
M4,140,bearing_degradation,2.7239355842316173
M4,140,vibration,1.6328855668270028
M4,140,temperature,47.959548753628454
M4,140,motor_current,5.93762706513988
M1,141,tool_wear,1.4016415243840998
M2,141,calibration_offset,1.0703806144095172
M3,141,component_condition,0.8942679282358669
M4,141,bearing_degradation,2.7406258100064558
M4,141,vibration,1.5488699948557887
M4,141,temperature,47.70029667960236
M4,141,motor_current,6.025558442237414
M1,142,tool_wear,1.430603291591763
M2,142,calibration_offset,1.0918630333811614
M3,142,component_condition,0.921106599571703
M4,142,bearing_degradation,2.7597895477412138
M4,142,vibration,1.602212706305021
M4,142,temperature,47.53829185941406
M4,142,motor_current,5.88204664446085
M1,143,tool_wear,1.4637088126702185
M2,143,calibration_offset,1.1260008558559391
M3,143,component_condition,0.9338136812172567
M4,143,bearing_degradation,2.788921840162883
M4,143,vibration,1.5724645377007953
M4,143,temperature,47.35537205821227
M4,143,motor_current,5.932560058995649
M1,144,tool_wear,1.5108964500858495
M2,144,calibration_offset,1.147799599009155
M3,144,component_condition,0.9593478923563603
M4,144,bearing_degradation,2.799594112166549
M4,144,vibration,1.576102965212155
M4,144,temperature,47.70357555804765
M4,144,motor_current,5.907707013481811
M1,145,tool_wear,1.5413167498736149
M2,145,calibration_offset,1.1633451839285422
M3,145,component_condition,0.9805512560255971
M4,145,bearing_degradation,2.817969978548032
M4,145,vibration,1.603203770515418
M4,145,temperature,47.91710157479574
M4,145,motor_current,6.08254891059126
M1,146,tool_wear,1.567259678856407
M2,146,calibration_offset,1.1899434960957507
M3,146,component_condition,0.9975413834673335
M4,146,bearing_degradation,2.832476317147057
M4,146,vibration,1.6080871929928526
M4,146,temperature,48.18550394716497
M4,146,motor_current,6.003611268657974
M1,147,tool_wear,1.6130638696568902
M2,147,calibration_offset,1.2066352051432507
M3,147,component_condition,1.009175890382269
M4,147,bearing_degradation,2.8457918079503224
M4,147,vibration,1.6828865378801572
M4,147,temperature,48.43067631772197
M4,147,motor_current,6.029831600248435
M1,148,tool_wear,1.6525930736714187
M2,148,calibration_offset,1.2231920327902979
M3,148,component_condition,1.0283606879342082
M4,148,bearing_degradation,2.8598190835930417
M4,148,vibration,1.6197897169260207
M4,148,temperature,48.24437822308706
M4,148,motor_current,5.966979692231864
M1,149,tool_wear,1.67873951189594
M2,149,calibration_offset,1.260181579164086
M3,149,component_condition,1.047385474817828
M4,149,bearing_degradation,2.870362432017553
M4,149,vibration,1.6046654319330704
M4,149,temperature,48.25940795647102
M4,149,motor_current,6.086470892378456
M1,150,tool_wear,1.701903722894639
M2,150,calibration_offset,1.2957341581790915
M3,150,component_condition,1.0766750078958442
M4,150,bearing_degradation,0.0
M4,150,vibration,0.5292854419033839
M4,150,temperature,47.48002318035262
M4,150,motor_current,5.02691648351006
M1,151,tool_wear,1.7493564249468503
M2,151,calibration_offset,1.3146830287499753
M3,151,component_condition,1.0930102414371947
M4,151,bearing_degradation,0.015538089747556178
M4,151,vibration,0.5545673831705447
M4,151,temperature,46.521109206070875
M4,151,motor_current,4.945841465092142
M1,152,tool_wear,1.7889852015165992
M2,152,calibration_offset,1.340691114209184
M3,152,component_condition,1.1206585688053414
M4,152,bearing_degradation,0.044880622052739585
M4,152,vibration,0.5097283467486058
M4,152,temperature,46.17292866350151
M4,152,motor_current,5.049292217479183
M1,153,tool_wear,1.8354430342657386
M2,153,calibration_offset,1.359746949353746
M3,153,component_condition,1.1412065612477948
M4,153,bearing_degradation,0.056468753745600175
M4,153,vibration,0.5457371505322763
M4,153,temperature,45.385023589733585
M4,153,motor_current,5.091399474442393
M1,154,tool_wear,1.876750318224438
M2,154,calibration_offset,1.3865261468270664
M3,154,component_condition,1.1583625265543036
M4,154,bearing_degradation,0.07317291469301762
M4,154,vibration,0.4966453251907814
M4,154,temperature,44.995681517366606
M4,154,motor_current,5.0908061626841725
M1,155,tool_wear,1.901009477917268
M2,155,calibration_offset,1.4127849212997017
M3,155,component_condition,1.1807810979038722
M4,155,bearing_degradation,0.09259865804098091
M4,155,vibration,0.5849499570179079
M4,155,temperature,44.604378246019685
M4,155,motor_current,4.957662478627244
M1,156,tool_wear,1.9415992938178508
M2,156,calibration_offset,1.4321569572291006
M3,156,component_condition,1.207521920408731
M4,156,bearing_degradation,0.11648166951117753
M4,156,vibration,0.5478581431189763
M4,156,temperature,44.06207132828911
M4,156,motor_current,4.983297459603132
M1,157,tool_wear,1.9811941775337893
M2,157,calibration_offset,1.468937069285677
M3,157,component_condition,1.230821618478251
M4,157,bearing_degradation,0.1398963157492942
M4,157,vibration,0.5620025893977616
M4,157,temperature,43.46442677171307
M4,157,motor_current,5.038374819273538
M1,158,tool_wear,2.017593624139423
M2,158,calibration_offset,1.5083570774984434
M3,158,component_condition,1.241662111981679
M4,158,bearing_degradation,0.155497062340304
M4,158,vibration,0.5980329926160337
M4,158,temperature,43.03996415152099
M4,158,motor_current,5.136578004147889
M1,159,tool_wear,2.0381338208074364
M2,159,calibration_offset,1.5415238523002015
M3,159,component_condition,1.2572925359499776
M4,159,bearing_degradation,0.17957078188951991
M4,159,vibration,0.575898160420299
M4,159,temperature,42.54775965305301
M4,159,motor_current,5.0112285393131
M1,160,tool_wear,2.0671717786302364
M2,160,calibration_offset,1.5639547974929169
M3,160,component_condition,1.2682553926695446
M4,160,bearing_degradation,0.20292687555404804
M4,160,vibration,0.5904929072323577
M4,160,temperature,42.589243249297716
M4,160,motor_current,5.00809044234966
M1,161,tool_wear,2.111009126991242
M2,161,calibration_offset,1.5935249683700041
M3,161,component_condition,1.2886843064504163
M4,161,bearing_degradation,0.22490644571759225
M4,161,vibration,0.5514558779929936
M4,161,temperature,42.15410522897724
